Filename, # Elements ,NN Model, Predictions Time (s)
uni01.Query10.bin.h5, 52, NN0, 0.08765411376953125
uni01.Query50.bin.h5, 256, NN0, 0.13194990158081055
uni01.Query80.bin.h5, 410, NN0, 0.1556534767150879
