Dataset, Query, #Elementi, Mult Time(s), Bias Time (s), Relu Time(s), Tot Time(s), Mean Time(s)
uni01,10,52,0.000009261,0.000000732,0.000000170,0.000010163,0.000000195
uni01,10,52,0.000022541,0.000003273,0.000000240,0.000026054,0.000000501
uni01,10,52,0.000010836,0.000001050,0.000000158,0.000012044,0.000000232
